LinkName,Year,Day-of-the-week,Time-of-the-day,MinTT,TT10,TT15,TT25,TT50,AvgTT,TT85,TT90,TT95,MaxTT,StdDev
Link 3,2017,5,04:00 AM-05:00 AM,0.99,1.394,1.43,1.49,1.67,1.796994535519126,2.15,2.34,2.73,5.11,0.5284602181393901
Link 3,2017,5,05:00 AM-06:00 AM,1.2,1.36,1.41,1.49,1.67,1.7703067484662576,1.99,2.1,2.34,9.08,0.5836813813932503
Link 3,2017,5,06:00 AM-07:00 AM,0.97,1.46,1.51,1.57,1.78,1.8627240143369177,2.27,2.34,2.55,4.3,0.38326848329014307
Link 3,2017,5,07:00 AM-08:00 AM,1.3,1.95,2.1,2.4,3.14,3.3581178396072007,4.54,5.11,5.45,10.22,1.2455277347357574
Link 3,2017,5,08:00 AM-09:00 AM,1.24,2.1,2.64,3.27,4.09,3.998832236842105,5.11,5.45,6.29,9.08,1.2785396370212658
Link 3,2017,5,09:00 AM-10:00 AM,1.2,1.54,1.6,1.67,1.9,2.1230172413793102,2.73,3.27,3.89,5.84,0.733839477687784
Link 3,2017,5,10:00 AM-11:00 AM,1.32,1.51,1.57,1.64,1.78,1.8566953528399313,2.1,2.27,2.48,5.11,0.3870806377215035
Link 3,2017,5,11:00 AM-12:00 PM,1.24,1.51,1.54,1.6,1.78,1.8791522491349482,2.1,2.21,2.5634999999999977,20.44,0.8724829190008414
Link 3,2017,5,12:00 PM-01:00 PM,1.24,1.54,1.57,1.64,1.78,1.8916754850088182,2.15,2.34,2.55,10.22,0.5418609066289072
Link 3,2017,5,01:00 PM-02:00 PM,1.12,1.57,1.67,1.78,1.95,2.0259608540925265,2.34,2.4,2.73,9.08,0.5247611406109983
Link 3,2017,5,02:00 PM-03:00 PM,1.2,1.6,1.67,1.78,1.95,2.060827464788732,2.34,2.4,2.64,20.44,0.9139123365859524
Link 3,2017,5,03:00 PM-04:00 PM,1.28,1.74,1.82,1.9,2.1,2.1424333925399646,2.4,2.55,2.64,8.18,0.5057175164922307
Link 3,2017,5,04:00 PM-05:00 PM,1.26,1.82,1.9,2.04,2.27,2.3436912751677856,2.64,2.82,3.03,20.44,0.9146366491623827
Link 3,2017,5,05:00 PM-06:00 PM,1.24,1.82,1.95,2.085,2.27,2.3583450704225353,2.73,2.82,3.27,5.84,0.5333422459818261
Link 3,2017,5,06:00 PM-07:00 PM,1.26,1.54,1.57,1.6549999999999998,1.9,2.0295723014256617,2.48,2.64,2.92,5.11,0.5141944645950224
Link 3,2017,5,07:00 PM-08:00 PM,1.18,1.46,1.51,1.5550000000000002,1.7,1.780609480812641,2.04,2.15,2.3939999999999984,11.68,0.5663246032960036
Link 3,2017,5,08:00 PM-09:00 PM,0.99,1.41,1.43,1.51,1.64,1.7285588235294118,1.9,1.99,2.21,10.22,0.623817454972228
Link 3,2017,5,09:00 PM-10:00 PM,1.14,1.41,1.43,1.49,1.6,1.6880051150895141,1.9,2.04,2.34,7.43,0.43462081539057335
Link 3,2017,5,10:00 PM-11:00 PM,0.97,1.39,1.41,1.46,1.64,1.6789230769230772,1.95,2.04,2.258000000000001,3.03,0.2996075539610651
Link 3,2017,5,11:00 PM-12:00 AM,1.2,1.36,1.39,1.43,1.54,1.6295846645367411,1.86,1.99,2.27,3.55,0.313733805922921
Link 3,2017,6,12:00 AM-01:00 AM,0.91,1.39,1.41,1.49,1.64,1.706991869918699,2.0025,2.15,2.27,3.03,0.31841945787500797
Link 3,2017,6,01:00 AM-02:00 AM,1.17,1.406,1.466,1.51,1.7,1.887248322147651,2.258,2.6580000000000017,3.14,4.3,0.5767228162579376
Link 3,2017,6,02:00 AM-03:00 AM,1.28,1.36,1.39,1.46,1.67,1.8311347517730492,2.1,2.55,3.41,4.3,0.5916140828079665
Link 3,2017,6,03:00 AM-04:00 AM,0.9,1.41,1.46,1.5325,1.74,1.9673333333333332,2.563499999999999,3.041000000000001,3.5584999999999996,4.81,0.7141833720333237
Link 3,2017,6,04:00 AM-05:00 AM,1.22,1.39,1.41,1.49,1.67,1.8177611940298508,2.34,2.4,2.82,6.29,0.570015678135231
Link 3,2017,6,05:00 AM-06:00 AM,1.12,1.36,1.39,1.43,1.64,1.7698427672955976,2.04,2.27,2.576999999999996,7.43,0.5754672483245497
Link 3,2017,6,06:00 AM-07:00 AM,1.2,1.46,1.49,1.57,1.78,1.8374816176470588,2.1830000000000007,2.27,2.48,4.3,0.3684043739565593
Link 3,2017,6,07:00 AM-08:00 AM,1.24,1.74,1.86,2.1,2.64,2.965466666666667,4.09,4.54,5.11,9.08,1.2211343560622459
Link 3,2017,6,08:00 AM-09:00 AM,1.3,1.64,1.7219999999999998,1.95,3.03,3.1995150501672245,4.54,5.11,5.45,16.35,1.5786456238264288
Link 3,2017,6,09:00 AM-10:00 AM,1.15,1.51,1.57,1.64,1.82,2.049686956521739,2.21,2.4,3.14,20.44,1.1658881620256751
Link 3,2017,6,10:00 AM-11:00 AM,1.26,1.51,1.57,1.64,1.78,1.8561335676625657,2.15,2.27,2.55,4.81,0.3840407991489936
Link 3,2017,6,11:00 AM-12:00 PM,1.12,1.51,1.54,1.6,1.74,1.8331454545454546,2.04,2.1560000000000015,2.55,8.18,0.45692063835207325
Link 3,2017,6,12:00 PM-01:00 PM,1.34,1.54,1.57,1.64,1.78,1.8706434782608694,2.1,2.27,2.55,5.84,0.44488447335390335
Link 3,2017,6,01:00 PM-02:00 PM,1.24,1.6,1.67,1.78,1.95,2.01778947368421,2.34,2.48,2.73,6.81,0.44191095145063297
Link 3,2017,6,02:00 PM-03:00 PM,1.3,1.67,1.74,1.82,1.99,2.202318584070796,2.48,2.64,3.03,13.63,1.0445744042981377
Link 3,2017,6,03:00 PM-04:00 PM,1.32,1.78,1.8580000000000003,1.99,2.21,2.3503135888501743,2.73,3.03,3.41,20.44,1.014401304312869
Link 3,2017,6,04:00 PM-05:00 PM,1.26,1.7520000000000002,1.9,2.04,2.34,2.41063829787234,2.82,3.03,3.41,9.08,0.6729715650215833
Link 3,2017,6,05:00 PM-06:00 PM,1.2,1.78,1.882,2.04,2.27,2.2998961937716262,2.73,2.82,3.03,5.84,0.495069101065501
Link 3,2017,6,06:00 PM-07:00 PM,1.2,1.57,1.6,1.7,1.95,2.0585798816568044,2.48,2.64,2.92,7.43,0.5643291692547718
Link 3,2017,6,07:00 PM-08:00 PM,1.06,1.43,1.46,1.54,1.7,1.8449469214437366,2.04,2.21,2.44,27.25,1.3000978026847534
Link 3,2017,6,08:00 PM-09:00 PM,0.99,1.41,1.4525,1.51,1.64,1.7051840490797545,1.95,2.04,2.15,9.08,0.48639130324078317
Link 3,2017,6,09:00 PM-10:00 PM,1.2,1.41,1.43,1.51,1.6,1.6888203753351207,1.9099999999999993,2.04,2.27,4.81,0.3384679287326292
Link 3,2017,6,10:00 PM-11:00 PM,1.24,1.41,1.43,1.51,1.6549999999999998,1.7432142857142858,1.99,2.1,2.4975,4.81,0.4201159440709017
Link 3,2017,6,11:00 PM-12:00 AM,1.24,1.39,1.41,1.46,1.6,1.6722145328719722,1.9,2.04,2.2459999999999978,4.81,0.36047730132630346
Link 3,2017,7,12:00 AM-01:00 AM,0.95,1.41,1.422,1.51,1.64,1.7899999999999998,2.04,2.21,2.4,9.08,0.6315856301114404
Link 3,2017,7,01:00 AM-02:00 AM,1.06,1.352,1.41,1.49,1.64,1.7637579617834394,2.0199999999999996,2.15,2.8619999999999974,4.09,0.5138606393801007
Link 3,2017,7,02:00 AM-03:00 AM,1.22,1.375,1.43,1.51,1.7,1.9693617021276593,2.4039999999999995,2.6130000000000004,3.41,5.84,0.7814822366457522
Link 3,2017,7,03:00 AM-04:00 AM,1.17,1.41,1.43,1.49,1.7,1.984587155963303,2.4,2.9640000000000004,3.72,8.18,0.9690111597525278
Link 3,2017,7,04:00 AM-05:00 AM,1.22,1.34,1.39,1.43,1.6,1.737793103448276,2.04,2.15,2.4639999999999986,4.54,0.48997462139136344
Link 3,2017,7,05:00 AM-06:00 AM,1.24,1.387,1.43,1.49,1.74,1.832777777777778,2.15,2.27,2.824999999999998,4.81,0.5174575189816235
Link 3,2017,7,06:00 AM-07:00 AM,1.17,1.41,1.43,1.54,1.74,1.8532266666666668,2.15,2.3120000000000016,2.82,10.22,0.6852300747113257
Link 3,2017,7,07:00 AM-08:00 AM,0.93,1.46,1.51,1.57,1.78,1.9171058823529412,2.21,2.4,2.73,20.44,1.0157479310228315
Link 3,2017,7,09:00 AM-10:00 AM,1.01,1.39,1.43,1.49,1.6,1.7187172774869108,1.9,1.99,2.336499999999999,10.22,0.6697953728818595
Link 3,2017,7,10:00 AM-11:00 AM,1.08,1.39,1.43,1.49,1.57,1.7025806451612906,1.9,2.04,2.21,11.68,0.7655130395490877
Link 3,2017,7,11:00 AM-12:00 PM,1.2,1.41,1.43,1.49,1.6,1.703515283842795,1.9224999999999994,2.04,2.27,5.45,0.3974268777131833
Link 3,2017,7,12:00 PM-01:00 PM,1.17,1.404,1.43,1.51,1.64,1.7100233644859815,1.9,2.04,2.21,8.18,0.45751436259145495
Link 3,2017,7,01:00 PM-02:00 PM,1.17,1.41,1.46,1.49,1.64,1.7019184652278176,1.95,2.04,2.2839999999999994,4.81,0.33831670073285885
Link 3,2017,7,02:00 PM-03:00 PM,1.22,1.43,1.49,1.57,1.78,1.8488416075650116,2.21,2.34,2.48,4.3,0.3988960309024848
Link 3,2017,7,03:00 PM-04:00 PM,1.15,1.43,1.495,1.57,1.78,1.8473394495412843,2.21,2.34,2.4975,4.81,0.40005766144448596
Link 3,2017,7,04:00 PM-05:00 PM,1.17,1.41,1.46,1.51,1.64,1.7564975845410626,1.99,2.1,2.4,13.63,0.7673019130952147
Link 3,2017,7,05:00 PM-06:00 PM,1.17,1.41,1.43,1.51,1.64,1.7126995305164316,1.9124999999999999,2.04,2.34,4.81,0.3844189430850104
Link 3,2017,7,06:00 PM-07:00 PM,1.01,1.41,1.43,1.49,1.6,1.6994848484848482,1.9,2.04,2.21,6.81,0.48041841745611463
Link 3,2017,7,07:00 PM-08:00 PM,0.83,1.41,1.43,1.49,1.6,1.7010787172011659,1.9,2.04,2.21,5.45,0.45853519112538704
Link 3,2017,7,08:00 PM-09:00 PM,1.08,1.39,1.41,1.46,1.57,1.6235249042145594,1.82,1.9,2.1,3.89,0.3188842923514982
Link 3,2017,7,09:00 PM-10:00 PM,1.24,1.46,1.496,1.57,1.74,1.889108910891089,2.15,2.34,2.630999999999998,10.22,0.6719373974011319
Link 3,2017,7,10:00 PM-11:00 PM,1.2,1.41,1.43,1.54,1.7,1.8428861788617887,2.21,2.34,2.6175,9.08,0.662200233801208
Link 3,2017,7,11:00 PM-12:00 AM,0.89,1.36,1.41,1.49,1.67,1.7775545851528383,2.1,2.21,2.4,5.11,0.4922013228517043
Link 3,2017,1,01:00 AM-02:00 AM,1.26,1.384,1.39,1.43,1.64,1.836075949367088,2.0729999999999995,2.21,2.5049999999999986,8.18,0.8904989608612606
Link 3,2017,2,03:00 AM-04:00 AM,1.08,1.32,1.32,1.395,1.64,1.7532926829268294,2.0909999999999997,2.4720000000000004,2.8155,3.89,0.506499355639801
Link 3,2017,7,08:00 AM-09:00 AM,1.06,1.43,1.49,1.57,1.78,1.9940694789081883,2.34,2.55,2.92,20.44,1.2735721105343796
Link 3,2017,1,02:00 AM-03:00 AM,1.24,1.36,1.39,1.4525,1.57,1.700131578947368,1.98,2.1799999999999997,2.4,3.55,0.374968396636909
Link 3,2018,2,12:00 AM-01:00 AM,1.05,1.36,1.39,1.46,1.6,1.6847290640394088,1.9779999999999995,2.21,2.3939999999999984,4.3,0.3940722102474009
Link 3,2018,2,03:00 AM-04:00 AM,1.18,1.42,1.4825,1.54,1.685,1.938720930232558,2.225,2.565,3.03,9.08,0.9787115361317011
Link 3,2018,2,04:00 AM-05:00 AM,1.17,1.41,1.43,1.49,1.64,1.7384976525821594,1.99,2.15,2.48,3.55,0.3894327115805113
Link 3,2018,2,05:00 AM-06:00 AM,0.89,1.39,1.41,1.49,1.64,1.7339050131926121,2.04,2.21,2.4,6.81,0.46579696104575313
Link 3,2018,2,06:00 AM-07:00 AM,1.14,1.43,1.46,1.54,1.74,1.8535763888888885,2.21,2.44,2.73,6.29,0.4645832074717484
Link 3,2018,2,07:00 AM-08:00 AM,1.26,1.74,1.99,2.34,3.41,3.383327787021631,4.54,4.81,5.45,9.08,1.2718185287583703
Link 3,2018,2,08:00 AM-09:00 AM,1.12,1.78,2.04,3.27,3.89,3.9122128378378376,4.81,5.45,6.29,27.25,1.7246269676869335
Link 3,2018,2,09:00 AM-10:00 AM,1.18,1.54,1.57,1.67,1.95,2.404628975265018,3.72,4.09,4.3,10.22,1.14503157183686
Link 3,2018,2,10:00 AM-11:00 AM,1.1,1.51,1.54,1.64,1.74,1.8550268336314848,2.1,2.21,2.4080000000000017,16.35,0.7517085781071101
Link 3,2018,2,11:00 AM-12:00 PM,1.08,1.51,1.54,1.64,1.82,1.8907843137254903,2.15,2.34,2.55,6.81,0.4815384120186929
Link 3,2018,2,12:00 PM-01:00 PM,1.12,1.51,1.54,1.6,1.78,1.8965888689407542,2.21,2.27,2.64,11.68,0.6548977455932349
Link 3,2018,2,01:00 PM-02:00 PM,1.24,1.57,1.64,1.74,1.9,1.9736197440585008,2.27,2.4,2.64,9.08,0.4880420773861472
Link 3,2018,2,02:00 PM-03:00 PM,1.15,1.64,1.7,1.78,1.95,2.0262277580071175,2.27,2.4720000000000026,2.725499999999994,9.08,0.5221625625421611
Link 3,2018,2,03:00 PM-04:00 PM,1.26,1.74,1.82,1.9,2.1,2.167097966728281,2.48,2.55,2.82,6.29,0.4685336069745983
Link 3,2018,2,04:00 PM-05:00 PM,0.93,1.7,1.82,1.98,2.27,2.37658273381295,2.73,2.92,3.41,13.63,0.9303429274088004
Link 3,2018,2,05:00 PM-06:00 PM,1.26,1.67,1.82,2.04,2.27,2.3907116788321168,2.73,2.92,3.27,13.63,0.9681020472063938
Link 3,2018,2,06:00 PM-07:00 PM,1.01,1.54,1.57,1.67,1.95,2.0404956896551725,2.48,2.64,2.92,9.08,0.5837006384494098
Link 3,2018,2,07:00 PM-08:00 PM,1.12,1.41,1.43,1.51,1.67,1.7673255813953483,1.95,2.04,2.34,16.35,0.8561023417665381
Link 3,2018,2,08:00 PM-09:00 PM,1.06,1.36,1.41,1.46,1.62,1.6736163522012577,1.9,1.99,2.27,3.89,0.33936280096086213
Link 3,2018,2,09:00 PM-10:00 PM,0.89,1.36,1.41,1.46,1.6,1.6622115384615381,1.9,2.035000000000002,2.176999999999999,4.81,0.3537019154529263
Link 3,2018,2,10:00 PM-11:00 PM,1.06,1.34,1.39,1.43,1.57,1.7414522821576763,1.95,2.04,2.21,16.35,1.0725789908936358
Link 3,2018,2,11:00 PM-12:00 AM,0.88,1.32,1.34,1.42,1.54,1.649383259911894,1.9049999999999996,2.04,2.2519999999999993,4.81,0.4140650189233339
Link 3,2018,3,12:00 AM-01:00 AM,1.26,1.34,1.39,1.43,1.57,1.618811881188119,1.86,1.9450000000000003,2.0969999999999995,2.48,0.2407755091354422
Link 3,2018,3,01:00 AM-02:00 AM,1.3,1.39,1.46,1.5175,1.67,1.8292028985507247,2.27,2.55,2.953000000000001,4.09,0.5313260163438003
Link 3,2018,3,02:00 AM-03:00 AM,1.18,1.34,1.39,1.46,1.64,1.7787912087912088,2.15,2.34,2.73,4.54,0.5495149412818048
Link 3,2018,3,03:00 AM-04:00 AM,1.14,1.408,1.4809999999999999,1.51,1.67,1.9427999999999996,2.1589999999999994,2.354000000000001,2.8249999999999997,13.63,1.3329869316688743
Link 3,2018,3,04:00 AM-05:00 AM,1.2,1.36,1.39,1.43,1.57,1.7399415204678361,1.99,2.27,2.64,5.84,0.5428110686318648
Link 3,2018,3,05:00 AM-06:00 AM,0.92,1.36,1.41,1.49,1.7,1.8089123867069485,2.04,2.21,2.44,20.44,1.0954431961308122
Link 3,2018,3,06:00 AM-07:00 AM,1.24,1.43,1.49,1.57,1.82,1.8661324041811844,2.27,2.4,2.64,3.55,0.3848068748101943
Link 3,2018,3,07:00 AM-08:00 AM,1.41,2.04,2.21,2.55,3.55,3.5019536423841062,4.54,4.81,5.45,11.68,1.2138655993211152
Link 3,2018,3,08:00 AM-09:00 AM,1.22,2.4,3.03,3.55,4.09,4.020016501650165,4.81,5.11,5.84,10.22,1.209821264268764
Link 3,2018,3,09:00 AM-10:00 AM,1.09,1.57,1.64,1.7,1.95,2.406115992970123,3.55,3.89,4.54,6.81,1.0195875284631781
Link 3,2018,3,10:00 AM-11:00 AM,1.24,1.51,1.57,1.64,1.78,1.8764385964912285,2.15,2.34,2.55,6.29,0.44951488539816054
Link 3,2018,3,11:00 AM-12:00 PM,1.14,1.51,1.57,1.64,1.78,1.9035815602836879,2.15,2.27,2.55,20.44,0.8745247597436324
Link 3,2018,3,12:00 PM-01:00 PM,1.3,1.54,1.6,1.67,1.78,1.886972972972973,2.2039999999999984,2.34,2.55,5.11,0.37910780656598136
Link 3,2018,3,01:00 PM-02:00 PM,1.06,1.64,1.7,1.82,1.95,2.0222932330827064,2.34,2.4,2.64,4.54,0.3781921833515254
Link 3,2018,3,02:00 PM-03:00 PM,0.87,1.6,1.685,1.78,1.95,2.0217785843920146,2.27,2.4,2.64,10.22,0.5550060201228341
Link 3,2018,3,03:00 PM-04:00 PM,1.3,1.74,1.82,1.9,2.1,2.169590017825312,2.48,2.64,2.82,6.29,0.5006067721201073
Link 3,2018,3,04:00 PM-05:00 PM,1.26,1.78,1.9,1.99,2.27,2.3524014336917562,2.73,2.850000000000001,3.1594999999999973,27.25,1.1749737906623554
Link 3,2018,3,05:00 PM-06:00 PM,1.26,1.82,1.9,2.04,2.27,2.335679702048417,2.73,2.8600000000000034,3.14,5.84,0.5185285313450994
Link 3,2018,3,06:00 PM-07:00 PM,1.26,1.54,1.57,1.67,1.99,2.111108829568789,2.55,2.73,2.92,13.63,0.7879839391519752
Link 3,2018,3,07:00 PM-08:00 PM,1.2,1.43,1.49,1.54,1.67,1.7462528735632183,1.99,2.15,2.357999999999997,6.29,0.38318145572167767
Link 3,2018,3,08:00 PM-09:00 PM,0.94,1.36,1.407,1.46,1.6,1.7404687500000002,1.9,2.04,2.27,13.63,1.0221399575270687
Link 3,2018,3,09:00 PM-10:00 PM,1.06,1.36,1.41,1.46,1.57,1.7077419354838705,1.9,2.04,2.2430000000000008,13.63,0.7759992919743168
Link 3,2018,3,10:00 PM-11:00 PM,1.05,1.39,1.43,1.49,1.6,1.7510791366906475,1.95,2.04,2.4,9.08,0.7431545543015334
Link 3,2018,3,11:00 PM-12:00 AM,1.08,1.34,1.39,1.43,1.54,1.6249596774193549,1.9,2.04,2.15,3.14,0.30462430322616246
Link 3,2018,4,12:00 AM-01:00 AM,1.14,1.34,1.39,1.43,1.57,1.6377777777777778,1.86,1.95,2.055,3.41,0.32250992902698
Link 3,2018,4,01:00 AM-02:00 AM,1.08,1.41,1.43,1.49,1.57,1.6811111111111108,1.95,2.0700000000000003,2.385,3.14,0.3309179685965017
Link 3,2018,4,02:00 AM-03:00 AM,1.2,1.36,1.39,1.41,1.57,1.68685393258427,1.892,2.1480000000000006,2.7839999999999994,3.03,0.417490080634684
Link 3,2018,4,03:00 AM-04:00 AM,1.06,1.3,1.3410000000000002,1.46,1.62,1.7096296296296296,1.9,2.005,2.21,7.43,0.6590199315902335
Link 3,2018,4,04:00 AM-05:00 AM,1.2,1.36,1.41,1.49,1.64,1.7550285714285712,2.1,2.27,2.6669999999999985,5.11,0.4724899083254453
Link 3,2018,4,05:00 AM-06:00 AM,0.94,1.41,1.43,1.49,1.67,1.7615243902439024,2.0969999999999995,2.27,2.5254999999999983,5.11,0.43663708560664793
Link 3,2018,4,06:00 AM-07:00 AM,1.17,1.43,1.49,1.57,1.78,1.879633507853403,2.27,2.48,2.73,5.45,0.4641970737468403
Link 3,2018,4,07:00 AM-08:00 AM,1.26,1.86,1.99,2.34,3.14,3.2421009771986973,4.3,4.54,4.81,9.08,1.1483436519169983
Link 3,2018,4,08:00 AM-09:00 AM,1.2,2.34,2.92,3.55,4.09,4.054663382594417,5.0499999999999865,5.45,6.29,9.08,1.245816088919716
Link 3,2018,4,09:00 AM-10:00 AM,0.88,1.51,1.57,1.67,1.86,2.248924731182796,3.27,3.72,4.09,7.43,0.9517408637617489
Link 3,2018,4,10:00 AM-11:00 AM,1.26,1.51,1.5610000000000002,1.6,1.74,1.8528801431127013,2.1,2.34,2.6490000000000022,5.84,0.40488047435566665
Link 3,2018,4,11:00 AM-12:00 PM,1.17,1.54,1.57,1.64,1.78,1.888560885608856,2.21,2.34,2.546499999999995,6.81,0.4664454530640067
Link 3,2018,4,12:00 PM-01:00 PM,1.17,1.54,1.6,1.64,1.82,1.8837410071942449,2.15,2.27,2.48,11.68,0.5436937661404558
Link 3,2018,4,01:00 PM-02:00 PM,1.26,1.6,1.7,1.78,1.95,2.099087591240876,2.336499999999999,2.48,2.7884999999999978,13.63,1.0132895621949938
Link 3,2018,4,02:00 PM-03:00 PM,1.3,1.64,1.67,1.78,1.95,2.0717153284671532,2.34,2.48,2.73,10.22,0.6751050034457209
Link 3,2018,4,03:00 PM-04:00 PM,1.24,1.74,1.82,1.95,2.21,2.300286738351254,2.55,2.73,3.0464999999999973,20.44,1.1207760641098097
Link 3,2018,4,04:00 PM-05:00 PM,1.26,1.82,1.9,2.04,2.27,2.3273684210526318,2.685,2.82,3.14,8.18,0.5294497438237882
Link 3,2018,4,05:00 PM-06:00 PM,1.26,1.78,1.8619999999999999,2.04,2.27,2.2977651515151516,2.73,2.82,3.03,5.84,0.4535114739093172
Link 3,2018,4,06:00 PM-07:00 PM,1.18,1.516,1.57,1.7,1.99,2.0889217758985197,2.48,2.73,3.03,7.43,0.6559407331966918
Link 3,2018,4,07:00 PM-08:00 PM,1.14,1.43,1.49,1.54,1.7,1.7834285714285716,2.1,2.21,2.48,3.89,0.3809532619037433
Link 3,2018,4,08:00 PM-09:00 PM,0.99,1.36,1.41,1.46,1.6,1.754755700325733,1.99,2.15,2.455999999999999,13.63,0.8052455402279995
Link 3,2018,4,09:00 PM-10:00 PM,1.09,1.39,1.41,1.475,1.6,1.673411078717201,1.95,1.99,2.15,5.45,0.3423163636489913
Link 3,2018,4,10:00 PM-11:00 PM,0.96,1.36,1.41,1.49,1.64,1.7025475285171103,1.99,2.1400000000000006,2.34,3.55,0.36076488850116856
Link 3,2018,4,11:00 PM-12:00 AM,1.22,1.36,1.41,1.43,1.57,1.6591525423728815,1.86,1.99,2.15,6.29,0.4489537295836796
Link 3,2018,5,12:00 AM-01:00 AM,1.17,1.36,1.408,1.46,1.57,1.669855072463768,1.95,2.15,2.27,3.27,0.3357283210663908
Link 3,2018,5,01:00 AM-02:00 AM,1.18,1.36,1.41,1.49,1.6,1.7430625,2.04,2.21,2.6444999999999985,4.3,0.4375057097841695
Link 3,2018,5,02:00 AM-03:00 AM,1.24,1.36,1.39,1.4449999999999998,1.6,1.6677108433734937,1.99,2.1279999999999997,2.3269999999999986,2.48,0.29551802709860625
Link 3,2018,5,04:00 AM-05:00 AM,1.17,1.41,1.41,1.46,1.64,1.7119774011299433,1.95,2.21,2.48,3.03,0.3526702650826574
Link 3,2018,5,05:00 AM-06:00 AM,1.17,1.36,1.43,1.49,1.64,1.734704142011834,1.99,2.0580000000000007,2.5634999999999977,4.3,0.4195031592654951
Link 3,2018,5,06:00 AM-07:00 AM,1.2,1.43,1.46,1.54,1.74,1.8832986111111114,2.27,2.4,2.73,8.18,0.5774508947359976
Link 3,2018,5,07:00 AM-08:00 AM,1.28,1.9,2.04,2.27,3.14,3.245207986688852,4.3,4.54,4.81,9.08,1.176806360304596
Link 3,2018,5,08:00 AM-09:00 AM,1.2,2.0460000000000003,2.55,3.41,4.09,4.027774086378738,4.81,5.45,6.783999999999964,10.22,1.374250636801894
Link 3,2018,5,09:00 AM-10:00 AM,1.22,1.51,1.57,1.6549999999999998,1.86,2.2242397137745975,3.14,3.72,4.3,6.81,0.91200289900674
Link 3,2018,5,10:00 AM-11:00 AM,1.14,1.51,1.57,1.64,1.74,1.8780470162748644,2.1,2.27,2.5079999999999982,16.35,0.7495610418603829
Link 3,2018,5,11:00 AM-12:00 PM,1.08,1.54,1.57,1.67,1.82,1.919638336347197,2.21,2.34,2.675999999999998,7.43,0.5125522558235933
Link 3,2018,5,12:00 PM-01:00 PM,1.26,1.54,1.57,1.67,1.82,1.9190760869565215,2.21,2.34,2.73,6.29,0.4899689963652607
Link 3,2018,5,01:00 PM-02:00 PM,1.24,1.64,1.67,1.78,1.95,2.0498671726755218,2.34,2.55,2.889999999999999,6.81,0.47675589906207577
Link 3,2018,5,02:00 PM-03:00 PM,1.2,1.64,1.7,1.78,1.99,2.0504247787610614,2.3639999999999985,2.55,2.73,5.84,0.4687884932689914
Link 3,2018,5,03:00 PM-04:00 PM,1.34,1.78,1.86,1.95,2.15,2.2113908450704223,2.55,2.64,2.92,8.18,0.4895546287842396
Link 3,2018,5,04:00 PM-05:00 PM,1.24,1.78,1.8719999999999999,2.04,2.27,2.3688950276243093,2.73,2.92,3.27,13.63,0.76522187951757
Link 3,2018,5,05:00 PM-06:00 PM,1.1,1.764,1.9,2.04,2.27,2.3341113105924594,2.73,2.82,3.14,11.68,0.6419126563217445
Link 3,2018,5,06:00 PM-07:00 PM,1.09,1.57,1.64,1.7,1.99,2.070271966527197,2.48,2.64,2.82,10.22,0.5953035592937843
Link 3,2018,5,07:00 PM-08:00 PM,0.93,1.46,1.51,1.57,1.7,1.7960526315789473,2.1,2.27,2.55,5.11,0.41687487033521015
Link 3,2018,5,08:00 PM-09:00 PM,1.0,1.36,1.41,1.49,1.64,1.8110703363914373,1.99,2.1,2.27,20.44,1.229632258224237
Link 3,2018,5,09:00 PM-10:00 PM,1.01,1.34,1.39,1.49,1.6,1.6788461538461537,1.99,2.1,2.260999999999998,3.72,0.34144938076977716
Link 3,2018,5,10:00 PM-11:00 PM,1.14,1.36,1.41,1.49,1.6,1.6897959183673468,1.9519999999999993,2.1,2.4279999999999973,3.89,0.36505981130998305
Link 3,2018,5,11:00 PM-12:00 AM,1.02,1.39,1.41,1.43,1.54,1.6297379912663752,1.86,1.95,2.0199999999999996,5.84,0.4040914348056652
Link 3,2018,6,12:00 AM-01:00 AM,1.0,1.34,1.39,1.43,1.6,1.6288695652173912,1.9,1.99,2.127499999999999,2.64,0.2740731898992495
Link 3,2018,6,01:00 AM-02:00 AM,1.02,1.41,1.43,1.49,1.64,1.7736585365853659,2.15,2.34,2.64,4.3,0.45766776797340764
Link 3,2018,6,02:00 AM-03:00 AM,1.08,1.39,1.422,1.43,1.6,1.724095238095238,2.1,2.21,2.4519999999999995,3.14,0.37511063825184326
Link 3,2018,6,03:00 AM-04:00 AM,1.12,1.39,1.422,1.49,1.64,1.7666666666666666,2.21,2.288000000000001,2.73,3.41,0.4411492926580506
Link 3,2018,6,04:00 AM-05:00 AM,1.22,1.34,1.36,1.43,1.54,1.7026219512195122,1.95,1.99,2.21,13.63,0.9742707484192786
Link 3,2018,6,05:00 AM-06:00 AM,1.14,1.36,1.41,1.46,1.6,1.7210136986301372,2.04,2.21,2.48,4.81,0.4426016636763353
Link 3,2018,6,06:00 AM-07:00 AM,1.09,1.41,1.436,1.54,1.74,1.8555887521968364,2.21,2.4,2.73,9.08,0.5641012693861338
Link 3,2018,6,07:00 AM-08:00 AM,1.24,1.7,1.82,2.04,2.73,2.926898839137645,4.09,4.3,4.81,9.08,1.172471204092669
Link 3,2018,6,08:00 AM-09:00 AM,1.32,1.57,1.64,1.9,3.14,3.171286449399657,4.54,4.81,5.45,10.22,1.3631391824796304
